v1,v2,Unnamed: 2,Unnamed: 3,Unnamed: 4,clean,Prediction
,"URGENT! You have won a 1 week FREE membership in our ï¿½100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",,,,"URGENT! won 1 week FREE membership ï¿½100,000 Prize Jackpot! Txt word: CLAIM No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",spam
,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,,,,I've searching right words thank breather. promise wont help granted fulfil promise. wonderful blessing times.,ham
,I HAVE A DATE ON SUNDAY WITH WILL!!,,,,DATE SUNDAY WILL!!,ham
,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",,,,"XXXMobileMovieClub: use credit, click WAP link txt message click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",spam
,Oh k...i'm watching here:),,,,Oh k...i'm watching here:),ham
,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,,,,Eh u remember 2 spell name... Yes did. v naughty v wet.,ham
,Fine if thatï¿½ï¿½s the way u feel. Thatï¿½ï¿½s the way its gota b,,,,Fine thatï¿½ï¿½s way u feel. Thatï¿½ï¿½s way gota b,ham
,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+",,,,"England v Macedonia - dont miss goals/team news. Txt ur national team 87077 eg ENGLAND 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+",spam
,Is that seriously how you spell his name?,,,,seriously spell name?,ham
,Iï¿½ï¿½ï¿½m going to try for 2 months ha ha only joking,,,,Iï¿½ï¿½ï¿½m going try 2 months ha ha joking,ham
,So ï¿½_ pay first lar... Then when is da stock comin...,,,,ï¿½_ pay lar... da stock comin...,ham
,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,,,,Aft finish lunch str lor. Ard 3 smth lor. U finish ur lunch already?,ham
,Ffffffffff. Alright no way I can meet up with you sooner?,,,,Ffffffffff. Alright way meet sooner?,ham
,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,,,,forced eat slice. I'm hungry tho. sucks. Mark getting worried. knows I'm sick turn pizza. Lol,ham
,Lol your always so convincing.,,,,Lol convincing.,ham
,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,,,,catch bus ? frying egg ? tea? eating mom's left dinner ? feel Love ?,ham
,"I'm back &amp; we're packing the car now, I'll let you know if there's room",,,,"I'm &amp; we're packing car now, I'll let know there's room",ham
,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,,,,Ahhh. Work. vaguely remember that! feel like? Lol,ham
,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",,,,"Wait that's clear, sure sarcastic that's x doesn't want live",ham
,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,,,,Yeah got 2 v apologetic. n fallen actin like spoilt child got caught that. Till 2! won't there! badly cheers. You?,ham
,K tell me anything about you.,,,,K tell you.,ham
,For fear of fainting with the of all that housework you just did? Quick have a cuppa,,,,fear fainting housework did? Quick cuppa,ham
,Thanks for your subscription to Ringtone UK your mobile will be charged ï¿½5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,,,,Thanks subscription Ringtone UK mobile charged ï¿½5/month confirm replying YES NO. reply charged,spam
,Yup... Ok i go home look at the timings then i msg ï¿½_ again... Xuhui going to learn on 2nd may too but her lesson is at 8am,,,,Yup... Ok home look timings msg ï¿½_ again... Xuhui going learn 2nd lesson 8am,ham
,"Oops, I'll let you know when my roommate's done",,,,"Oops, I'll let know roommate's",ham
,I see the letter B on my car,,,,letter B car,ham
,Anything lor... U decide...,,,,lor... U decide...,ham
,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,,,,Hello! How's saturday go? texting you'd decided tomo. i'm trying invite anything!,ham
,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,,,,Pls ahead watts. wanted sure. great weekend. Abiola,ham
,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",,,,"forget tell ? want , need you, crave ... ... love sweet Arabian steed ... Mmmmmm ... Yummy",ham
,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,,,,07732584351 - Rodger Burns - MSG = tried reply sms free nokia mobile + free camcorder. 08000930705 delivery tomorrow,spam
,WHO ARE YOU SEEING?,,,,SEEING?,ham
,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,,,,Great! hope like man endowed. &lt;#&gt; inches...,ham
,No calls..messages..missed calls,,,,calls..messages..missed calls,ham
,Didn't you get hep b immunisation in nigeria.,,,,Didn't hep b immunisation nigeria.,ham
,"Fair enough, anything going on?",,,,"Fair enough, going on?",ham
,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",,,,"Yeah hopefully, tyler can't maybe ask bit",ham
,U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,,,,U don't know stubborn am. didn't want hospital. kept telling Mark I'm weak sucker. Hospitals weak suckers.,ham
,What you thinked about me. First time you saw me in class.,,,,thinked me. time saw class.,ham
,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",,,,"gram usually runs like &lt;#&gt; , half eighth smarter gets second gram &lt;#&gt;",ham
,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,,,,K fyi x ride early tomorrow morning he's crashing place tonight,ham
,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about \the cave\"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.""",,,,"Wow. realized embarassed accomodations. thought liked it, best happy \the cave\"". I'm sorry didn't don't give. I'm sorry offered. I'm sorry room embarassing.""",ham
,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,,,,SMS. ac Sptv: New Jersey Devils Detroit Red Wings play Ice Hockey. Correct Incorrect? End? Reply END SPTV,spam
,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,,,,know Mallika Sherawat yesterday? Find @ &lt;URL&gt;,ham
,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",,,,"Congrats! 1 year special cinema pass 2 yours. 09061209465 now! C Suprman V, Matrix3, StarWars3, etc 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",ham
,"Sorry, I'll call later in meeting.",,,,"Sorry, I'll later meeting.",ham
,Tell where you reached,,,,Tell reached,ham
,Yes..gauti and sehwag out of odi series.,,,,Yes..gauti sehwag odi series.,ham
,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,,,,gonna pick $1 burger way home. can't move. Pain killing me.,ham
,Ha ha ha good joke. Girls are situation seekers.,,,,Ha ha ha good joke. Girls situation seekers.,ham
,Its a part of checking IQ,,,,checking IQ,ham
,"Sorry my roommates took forever, it ok if I come by now?",,,,"Sorry roommates took forever, ok come now?",ham
,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,,,,Ok lar double check wif da hair dresser said wun cut v short. said cut look nice.,ham
,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a ï¿½1500 Bonus Prize, call 09066364589",,,,"valued customer, pleased advise following recent review Mob No. awarded ï¿½1500 Bonus Prize, 09066364589",ham
,"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...""",,,,"Today \song dedicated day..\"" song u dedicate me? Send ur valuable frnds rply me...""",ham
,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or ï¿½1000. To claim txt DIS to 87121 18+6*ï¿½1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",,,,"Urgent UR awarded complimentary trip EuroDisinc Trav, Aco&Entry41 ï¿½1000. claim txt DIS 87121 18+6*ï¿½1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",spam
,"Did you hear about the new \Divorce Barbie\""? It comes with all of Ken's stuff!""",,,,"hear new \Divorce Barbie\""? comes Ken's stuff!""",ham
,I plane to give on this month end.,,,,plane month end.,ham
,Wah lucky man... Then can save money... Hee...,,,,Wah lucky man... save money... Hee...,ham
,Finished class where are you.,,,,Finished class you.,ham
,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,,,,HI BABE IM HOME WANNA SOMETHING? XX,ham
,K..k:)where are you?how did you performed?,,,,K..k:)where you?how performed?,ham
,U can call me now...,,,,U now...,ham
,I am waiting machan. Call me once you free.,,,,waiting machan. free.,ham
,Thats cool. i am a gentleman and will treat you with dignity and respect.,,,,Thats cool. gentleman treat dignity respect.,ham
,I like you peoples very much:) but am very shy pa.,,,,like peoples much:) shy pa.,ham
,Does not operate after  &lt;#&gt;  or what,,,,operate &lt;#&gt;,ham
,Its not the same here. Still looking for a job. How much do Ta's earn there.,,,,here. looking job. Ta's earn there.,ham
,"Sorry, I'll call later",,,,"Sorry, I'll later",ham
,K. Did you call me just now ah? ,,,,K. ah?,ham
,Ok i am on the way to home hi hi,,,,Ok way home hi hi,ham
,You will be in the place of that man,,,,place man,ham
,Yup next stop.,,,,Yup stop.,ham
,"I call you later, don't have network. If urgnt, sms me.",,,,"later, don't network. urgnt, sms me.",ham
,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,,,,real u getting yo? need 2 tickets jacket I'm done. multis.,ham
,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,,,,Yes started send requests pain came I'm bed. Double coins factory too. gotta cash nitros.,ham
,I'm really not up to it still tonight babe,,,,I'm tonight babe,ham
,"Ela kano.,il download, come wen ur free..",,,,"Ela kano.,il download, come wen ur free..",ham
,Yeah do! Donï¿½ï¿½ï¿½t stand to close tho- youï¿½ï¿½ï¿½ll catch something!,,,,Yeah do! Donï¿½ï¿½ï¿½t stand close tho- youï¿½ï¿½ï¿½ll catch something!,ham
,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. ,,,,Sorry pain. ok meet night? spent late afternoon casualty means haven't y stuff42moro includes time sheets that. Sorry.,ham
,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,,,,Smile Pleasure Smile Pain Smile trouble pours like Rain Smile sum1 Hurts U Smile becoz Loves u Smiling!!,ham
,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed ï¿½1000 cash or ï¿½5000 prize!,,,,customer service representative 0800 169 6031 10am-9pm WON guaranteed ï¿½1000 cash ï¿½5000 prize!,spam
,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,,,,Havent planning buy later. check lido got 530 e afternoon. U finish work already?,ham
,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML", PO Box 5249," MK17 92H. 450Ppw 16""",,"free ringtone waiting collected. Simply text password \MIX\"" 85069 verify. Usher Britney. FML",spam
,Watching telugu movie..wat abt u?,,,,Watching telugu movie..wat abt u?,ham
,i see. When we finish we have loads of loans to pay,,,,see. finish loads loans pay,ham
,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?\""
ham""",,,,"Hi. Wk ok - hols now! Yes bit run. Forgot hairdressers appointment need home n shower beforehand. cause prob u?\"" ham""",ham
,Please don't text me anymore. I have nothing else to say.,,,,don't text anymore. say.,ham
,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,,,,Okay ur price long legal! Wen pick up? Y u ave x ams xx,ham
,I'm still looking for a car to buy. And have not gone 4the driving test yet.,,,,I'm looking car buy. gone 4the driving test yet.,ham
,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,,,,request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' set callertune Callers. Press *9 copy friends Callertune,ham
,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",,,,"wow. You're right! didn't mean that. guess gave boston men changed search location nyc, changed. Cuz signin page says boston.",ham
,Umma my life and vava umma love you lot dear,,,,Umma life vava umma love lot dear,ham
,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,,,,Thanks lot wishes birthday. Thanks making birthday truly memorable.,ham
,"Aight, I'll hit you up when I get some cash",,,,"Aight, I'll hit cash",ham
,How would my ip address test that considering my computer isn't a minecraft server,,,,ip address test considering computer isn't minecraft server,ham
,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,,,,know! Grumpy old people. mom like better lying. play jokes...,ham
,Dont worry. I guess he's busy.,,,,Dont worry. guess he's busy.,ham
,What is the plural of the noun research?,,,,plural noun research?,ham
,Going for dinner.msg you after.,,,,Going dinner.msg after.,ham
,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,,,,I'm ok wif cos like 2 try new things. scared u dun like mah. Cos u said loud.,ham
,GENT! We are trying to contact you. Last weekends draw shows that you won a ï¿½1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,,,,GENT! trying contact you. weekends draw shows won ï¿½1000 prize GUARANTEED. 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,spam
,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",,,,"Wa, ur openin sentence formal... Anyway, i'm fine too, juz tt i'm eatin n puttin weight...Haha... anythin special happened?",ham
,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",,,,"entered cabin PA said, '' Happy B'day Boss !!''. felt special. askd 4 lunch. lunch invited apartment. went there.",ham
,You are a winner U have been specially selected 2 receive ï¿½1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,,,,winner U specially selected 2 receive ï¿½1000 4* holiday (flights inc) speak live operator 2 claim 0871277810910p/min (18+),spam
,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! ,,,,Goodo! Yes speak friday - egg-potato ratio tortilla needed!,ham
,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,,,,Hmm...my uncle informed he's paying school directly. pls buy food.,ham
,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,,,,PRIVATE! 2004 Account Statement 07742676969 shows 786 unredeemed Bonus Points. claim 08719180248 Identifier Code: 45239 Expires,ham
,"URGENT! Your Mobile No. was awarded ï¿½2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",,,,"URGENT! Mobile No. awarded ï¿½2000 Bonus Caller Prize 5/9/03 final try contact U! Landline 09064019788 BOX42WR29C, 150PPM",spam
,here is my new address -apples&pairs&all that malarky,,,,new address -apples&pairs&all malarky,ham
,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,,,,Todays Voda numbers ending 7548 selected receive $350 award. match 08712300220 quoting claim code 4041 standard rates app,spam
,I am going to sao mu today. Will be done only at 12 ,,,,going sao mu today. 12,ham
,ï¿½ï¿½ predict wat time ï¿½_'ll finish buying?,,,,ï¿½ï¿½ predict wat time ï¿½_'ll finish buying?,ham
,"Good stuff, will do.",,,,"Good stuff, do.",ham
,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",,,,"know,yetunde hasn't sent money yet. sent text bother sending. over, dont involve anything. shouldn't imposed place that, apologise.",ham
,Are you there in room.,,,,room.,ham
,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,,,,HEY GIRL. R U? HOPE U R DEL R BAK! LONG TIME C! SUM TIME LUCYxx,ham
,K..k:)how much does it cost?,,,,K..k:)how cost?,ham
,I'm home.,,,,I'm home.,ham
,"Dear, will call Tmorrow.pls accomodate.",,,,"Dear, Tmorrow.pls accomodate.",ham
,First answer my question.,,,,answer question.,ham
,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. ï¿½1.50 SP:Tyrone,,,,Sunshine Quiz Wkly Q! Win Sony DVD player u know country Algarve in? Txt ansr 82277. ï¿½1.50 SP:Tyrone,spam
,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,,,,Want 2 laid tonight? Want real Dogging locations sent direct 2 ur mob? Join UK's largest Dogging Network bt Txting GRAVEL 69888! Nt. ec2a. 31p.msg@150p,spam
,I only haf msn. It's yijue@hotmail.com,,,,haf msn. It's yijue@hotmail.com,ham
,He is there. You call and meet him,,,,there. meet,ham
,No no. I will check all rooms befor activities,,,,no. check rooms befor activities,ham
,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,,,,You'll rcv msgs chat svc. FREE Hardcore services text to: 69988 u u Age Verify yr network & try,spam
,Got c... I lazy to type... I forgot ï¿½_ in lect... I saw a pouch but like not v nice...,,,,Got c... lazy type... forgot ï¿½_ lect... saw pouch like v nice...,ham
,"K, text me when you're on the way",,,,"K, text you're way",ham
,"Sir, Waiting for your mail.",,,,"Sir, Waiting mail.",ham
,"A swt thought: \Nver get tired of doing little things 4 lovable persons..\"" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8""",,,,"swt thought: \Nver tired little things 4 lovable persons..\"" Coz..somtimes little things occupy d biggest Hearts.. Gud ni8""",ham
,I know you are. Can you pls open the back?,,,,know are. pls open back?,ham
,Yes see ya not on the dot,,,,Yes ya dot,ham
,Whats the staff name who is taking class for us?,,,,Whats staff taking class us?,ham
,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",,,,"FreeMsg haven't replied text? I'm Randy, sexy, female live local. Luv hear u. Netcollex Ltd 08700621170150p msg reply Stop end",spam
,Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,,,,Ummma.will check in.our life begin qatar pls pray hard.,ham
,K..i deleted my contact that why?,,,,K..i deleted contact why?,ham
,Sindu got job in birla soft ..,,,,Sindu got job birla soft ..,ham
,The wine is flowing and i'm i have nevering..,,,,wine flowing i'm nevering..,ham
,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,,,,Yup thk cine better cos need 2 2 plaza mah.,ham
,Ok... Ur typical reply...,,,,Ok... Ur typical reply...,ham
,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,,,,request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' set callertune Callers. Press *9 copy friends Callertune,ham
,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",,,,"dirt, floor, windows, shirt. open mouth, comes flowing out. dream world you, half chores too. time joy me, lots tv shows i.ll see. guess like things exist, like rain, hail mist, time done, one.",ham
,Aaooooright are you at work?,,,,Aaooooright work?,ham
,I'm leaving my house now...,,,,I'm leaving house now...,ham
,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",,,,"Hello, love. doing? interview today? happy? good boy? think me?Are missing ?",ham
,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,,,,Customer service annoncement. New Years delivery waiting you. 07046744435 arrange delivery,spam
,You are a winner U have been specially selected 2 receive ï¿½1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,,,,winner U specially selected 2 receive ï¿½1000 cash 4* holiday (flights inc) speak live operator 2 claim 0871277810810,spam
,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,,,,safe need miss envy see's real life,ham
,New car and house for my parents.:)i have only new job in hand:),,,,New car house parents.:)i new job hand:),ham
,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,,,,I'm love you. I'm excited day spend you. happy.,ham
,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,,,,-PLS STOP bootydelious (32/F) inviting friend. Reply YES-434 NO-434 her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND 62468,spam
,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",,,,"BangBabes Ur order way. U receive Service Msg 2 download UR content. U not, GoTo wap. bangb. tv UR mobile internet/service menu",spam
,I place all ur points on e cultures module already.,,,,place ur points e cultures module already.,ham
,URGENT! We are trying to contact you. Last weekends draw shows that you have won a ï¿½900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,,,,URGENT! trying contact you. weekends draw shows won ï¿½900 prize GUARANTEED. 09061701939. Claim code S89. Valid 12hrs,spam
,"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",,,,"Hi frnd, best way avoid missunderstding wit beloved one's?",ham
,Great escape. I fancy the bridge but needs her lager. See you tomo ,,,,Great escape. fancy bridge needs lager. tomo,ham
,Yes :)it completely in out of form:)clark also utter waste.,,,,Yes :)it completely form:)clark utter waste.,ham
,"Sir, I need AXIS BANK account no and bank address.",,,,"Sir, need AXIS BANK account bank address.",ham
,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... ",,,,"Hmmm.. Thk sure got time hop ard... Ya, 4 free abt... Muz u discuss liao...",ham
,What time you coming down later? ,,,,time coming later?,ham
,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... ",,,,"Bloody hell, cant believe forgot surname Mr . Ill u clue, spanish begins m...",ham
,"Well, i'm gonna finish my bath now. Have a good...fine night.",,,,"Well, i'm gonna finish bath now. good...fine night.",ham
,Let me know when you've got the money so carlos can make the call,,,,Let know you've got money carlos,ham
,U still going to the mall?,,,,U going mall?,ham
,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",,,,"Turns friends staying won't til ~ &lt;#&gt; , feel free ahead smoke $ &lt;#&gt; worth",ham
,Text her. If she doesnt reply let me know so i can have her log in,,,,Text her. doesnt reply let know log,ham
,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,,,,Hi! spoke MANEESHA V. We'd like know satisfied experience. Reply Toll Free Yes No.,ham
,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,,,,lifted hopes offer money. need. Especially end month approaches hurts studying. Anyways gr8 weekend,ham
,Lol no. U can trust me.,,,,Lol no. U trust me.,ham
,ok. I am a gentleman and will treat you with dignity and respect.,,,,ok. gentleman treat dignity respect.,ham
,"He will, you guys close?",,,,"will, guys close?",ham
,Going on nothing great.bye,,,,Going great.bye,ham
,Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,,,,Hello handsome ! finding job ? lazy ? Working getting net mummy ? Where's boytoy ? miss ?,ham
,"Haha awesome, be there in a minute",,,,"Haha awesome, minute",ham
,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed ï¿½1000 cash or ï¿½5000 prize!,,,,customer service representative FREEPHONE 0808 145 4742 9am-11pm WON guaranteed ï¿½1000 cash ï¿½5000 prize!,spam
,Have you got Xmas radio times. If not i will get it now,,,,got Xmas radio times.,ham
,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,,,,jus reached home. bathe first. sis net tell u finishes k...,ham
,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,,,,unique enough? Find 30th August. www.areyouunique.co.uk,spam
,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,,,,I'm sorry. I've joined league people dont touch. mean great deal me. friend times great personal cost. great week.|,ham
